locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO1519	prs	perfect	3.22299757829168e-13	2.97011213976789e-54	7.89571837401702e-63	7.93500982705871e-20	1.71265181364431e-59	2.65710641023074e-70	0.0892827393926318	5.45710830055369e-05	1.32909848509412e-10
ZMO1_ZMO1520	.	perfect	0.979274433169428	0.244523558277746	0.0502065022032989	0.493517369596628	1.01163671955023e-21	9.36618177555301e-18	0.451325604628088	4.84475426009741e-27	6.87764698233302e-27
ZMO1_ZMO1521	.	perfect	0.942194387291129	3.85331147477469e-07	7.0940217773455e-09	0.600893785182385	3.40101753944687e-12	6.38985013411317e-13	0.429712887371664	0.00250878790777823	2.54410925644973e-08
ZMO1_ZMO1522	.	perfect	0.6441104714798	2.56776342977039e-09	1.63078818350747e-14	0.795727829464892	1.47191288885233e-11	3.68741992264712e-21	0.483852700816018	0.00368181493755447	0.00022427083136215
ZMO1_ZMO1524	.	perfect	0.300157939261849	6.95803445385718e-18	1.16313114022355e-17	0.323417802556863	5.12636780589991e-26	9.22548353015773e-27	0.864219049123062	0.00248907815386482	1.56848769852494e-09
ZMO1_ZMO1525	.	perfect	0.282176530268838	5.93605343424996e-20	1.55214619382273e-28	0.0721886734523571	1.27550743295444e-25	7.8984625801376e-37	0.957486515855473	0.138117288410609	0.000895643520336089
ZMO1_ZMO1527	.	perfect	0.164826929602667	6.68780438637571e-17	1.58391769049831e-27	0.0369075807596341	1.39956685790661e-24	9.03963134321677e-29	0.450814004303105	6.2097197867027e-05	7.93166456029797e-08
ZMO1_ZMO1528	.	perfect	0.0315432103660444	1.92381073850949e-28	8.85331694135918e-35	0.0251264371558915	3.74962995084991e-34	1.81528272565435e-40	0.987900693533993	0.00405008284556778	0.00321295237945897
ZMO1_ZMO1529	.	perfect	0.672147134001409	5.93851213338292e-07	4.94908824570906e-12	0.442529493335011	2.90680361977565e-13	1.42980011539935e-17	0.919792934560817	0.219023525587618	0.0193444032118753
ZMO1_ZMO1530	.	perfect	0.460101915861411	0.000751248617632527	5.42205368905115e-08	0.857209556584066	0.0837694969119322	0.00356635875643188	0.0297342589397564	4.138314357406e-09	2.59965595723453e-06
ZMO1_ZMO1531	purS	perfect	0.00200968874782583	1.84301851473074e-41	4.37125174476111e-52	1.3849294817211e-24	2.15091655860859e-65	2.07550002495596e-76	8.85532326733481e-12	1.27439821939169e-37	8.72325269568721e-50
ZMO1_ZMO1532	purQ	perfect	2.53581976859745e-06	4.33837921081563e-53	2.0765557869164e-63	4.40196060844723e-38	2.6118686341361e-79	6.36157826262303e-89	3.23562392432201e-27	1.81780443554268e-56	9.4540606233773e-66
ZMO1_ZMO1533	.	perfect	0.548219845472934	5.51568951766449e-09	4.43545563356316e-17	0.444519363479031	4.1445226533052e-23	4.53124556451013e-38	0.751303388290129	4.87870755407244e-08	1.92323570748928e-15
ZMO1_ZMO1535		perfect	0.57203438994723	2.92347393741639e-18	7.83147532213948e-18	0.00866785905027158	2.43952062409641e-28	4.32176992908469e-33	0.342869592484327	0.00101260485161294	6.7478915239421e-10
ZMO1_ZMO1536	.	perfect	0.752225100601867	0.042257266523045	0.000686982204621442	0.763259233912149	1.06933418621168e-06	1.99458367307968e-08	0.747177599355072	0.436636263109607	0.0286600825962255
ZMO1_ZMO1538	dnaE	perfect	7.38522220944441e-20	7.94494774931555e-54	1.53101750369405e-61	1.04561697960343e-16	1.31935159222143e-56	2.98575026543891e-67	0.62681266579018	0.758177407264332	0.00271352969252605
ZMO1_ZMO1540	feoA	perfect	0.0433045804468633	2.16385506754646e-11	1.10349530963543e-08	0.832132240041288	0.00601406351546034	0.00829355149578845	0.00288148096561997	2.28020758561167e-18	6.53558070965787e-05
ZMO1_ZMO1541	feoB	perfect	0.298922755971324	6.92141638670418e-10	3.600714207743e-11	0.924054747128635	0.0120374964081996	1.80518705282341e-05	0.201867343873622	1.2448277727524e-09	2.83233171037e-05
ZMO1_ZMO1542	ssb	perfect	2.73033596008293e-18	8.15816253158162e-43	8.5668697602391e-47	1.62658733223444e-21	7.58525517184341e-48	4.72212820844567e-53	0.506955517855909	0.0162202939811723	3.91457752508117e-05
ZMO1_ZMO1543	cobT	perfect	0.0275434615696311	2.11549362041347e-12	3.21624727292926e-36	0.0708341383258398	2.8064198642885e-24	1.249657372787e-38	0.343207997995886	6.05122605850818e-09	1.02820277291703e-10
ZMO1_ZMO1544	cobS	perfect	0.793170470971084	5.08547885635507e-05	3.09783182250407e-09	0.424764799591113	1.86198781888669e-12	4.81607324925515e-19	0.830653980145692	0.000343208201026912	3.56677780182289e-09
ZMO1_ZMO1545	.	perfect	0.776808903870998	9.40025327864574e-14	1.19733519350719e-28	0.115692682002724	8.45478408259268e-18	7.21919150401945e-36	0.0780888981881445	0.0179582980305168	2.14695062844574e-13
ZMO1_ZMO1547	.	perfect	0.730114798423132	1.47741527828443e-12	3.27377670360212e-22	0.994722881106262	3.34977959026895e-11	6.79695860164971e-38	0.516287249220145	0.367755689658009	8.2252040898193e-08
ZMO1_ZMO1548	shc2	perfect	0.439683552095374	5.68545126645622e-07	1.05667608890908e-09	0.997825760240761	0.019214195457268	1.09534497989058e-15	0.243177818426441	0.00222722811768594	0.325746176115418
ZMO1_ZMO1549	bolA1	perfect	0.957226127808418	1.00138198996623e-05	4.49023358731539e-08	0.982777479458295	7.38962843132166e-05	5.424469911218e-09	0.969160703938625	0.664228904688438	0.666611300594901
ZMO1_ZMO1550	hisG	perfect	0.0078561745011419	2.56026474751695e-35	1.07052756404233e-37	3.17036533275243e-09	3.028838730976e-59	5.32345072726931e-71	0.437875616587563	1.17420460550768e-28	1.99597449789005e-47
ZMO1_ZMO1551	hisD	perfect	0.793934718191015	1.08055999032096e-26	4.17482383846458e-28	0.0481644891110271	2.53876409071258e-53	2.58754632710313e-67	0.665488210352329	2.33575655488343e-25	3.812766680134e-46
ZMO1_ZMO1552	nusB	perfect	0.0449052275930017	1.38293602419479e-40	2.45880571350253e-49	0.00215597416310717	2.25667295748021e-48	1.19980639880835e-63	0.999840574611533	0.00202265760115982	9.5714966255746e-20
ZMO1_ZMO1553	thiL	perfect	0.0738147603695241	6.93850040415344e-39	2.79591029203569e-46	0.15480051116353	1.80539775565558e-39	1.39381596025122e-51	0.991991636077097	0.253945957998089	0.0533379874773945
ZMO1_ZMO1554	.	perfect	0.0586768964004264	1.57580831615348e-12	3.51755359733165e-34	0.0600265000328738	2.89484538187425e-23	5.39828292749118e-21	0.469260425726275	9.19727484937401e-10	8.16881827137961e-17
ZMO1_ZMO1556	gshA	perfect	0.618661840105446	1.54980061010574e-12	2.0612951097447e-11	0.838008705776712	0.0119420253688606	0.00294517490920181	0.908581163953803	6.79100776518931e-20	2.06254183954335e-07
ZMO1_ZMO1557	purF	perfect	0.0830276301091045	1.56026826156219e-15	5.75825045998378e-25	2.62133692283815e-10	5.85079685086283e-57	5.22634159521874e-69	0.00211360091327512	7.71467878734232e-43	3.16046277636696e-54
ZMO1_ZMO1561	.	perfect	0.0262019386804104	2.89618365622416e-24	4.43247504466027e-10	0.00199871257882762	7.40791155063467e-37	4.27195144724493e-45	0.801098599591738	2.22267604871945e-08	1.63184183712042e-31
ZMO1_ZMO1562	.	perfect	0.990631465744273	7.53587038186567e-13	2.46444090091237e-21	0.997665930469215	7.15166952418139e-15	5.83682144554531e-26	0.868208866734845	0.90466188380941	0.000131506634485069
ZMO1_ZMO1563	.	perfect	0.585563446017584	0.0696754964381795	0.0136834033944348	0.63617252100286	0.000116502471754057	3.75278286024051e-07	0.519224354817414	0.00219258735087183	1.86595799976558e-10
ZMO1_ZMO1564	pnuC2	perfect	0.0271287322881235	1.01284452921597e-19	1.04333352169991e-19	0.0568598714222636	2.33438301732388e-31	1.44678726520542e-38	0.619960025764051	2.36828924868818e-07	3.21780962027445e-14
ZMO1_ZMO1566	.	perfect	5.37731344198967e-05	2.03214258797485e-36	3.58838094713568e-38	0.000960766406211355	5.59371116351427e-35	7.07493641214391e-44	0.0806355520297126	0.000205009896847005	0.0560042453669645
ZMO1_ZMO1567	.	perfect	0.963289121323237	4.66121539840611e-12	1.10591148681618e-07	0.476820777740058	2.38642604175091e-20	1.9923524670298e-18	0.380289706399821	0.00221184298631282	1.75112957432995e-07
ZMO1_ZMO1568	.	perfect	0.0436569249444921	4.02862118472053e-20	1.34687134482986e-24	0.552904069553922	5.82790994702745e-12	1.01546534648661e-21	0.869641730589316	0.00556957510241331	0.148310455670156
ZMO1_ZMO1569	pflA2	perfect	0.0186524567817055	1.44031454582016e-28	1.1461216041689e-31	0.194613291547704	1.10013667743327e-30	4.00794129457827e-39	0.337194306875087	0.0114160783625539	1.03112560562962e-05
ZMO1_ZMO1570	pfl	perfect	7.57395101620043e-09	1.80422103707413e-20	1.929821823006e-34	0.0136419253498165	1.57479977830371e-32	7.9332580894858e-40	0.083672958370648	0.00733613912838281	0.0103358694813555
ZMO1_ZMO1571	cydA	perfect	0.999154313280408	2.34989432028631e-06	0.000542450552210844	0.999698670001141	0.88625828517527	0.000855995713485729	0.972119327434038	3.08160406704541e-08	0.088348561148228
ZMO1_ZMO1572	cydB	perfect	0.969290964785183	0.523558098650861	0.00223024935721802	0.997309429375972	0.129151037461401	0.0104866959051191	0.920151515405012	0.502983441175961	0.0792085694267901
ZMO1_ZMO1573	.	perfect	0.0966053950401248	3.33736308607333e-19	4.00477393385586e-26	0.268924618035221	1.96369840486577e-23	3.34888012205411e-27	0.702878379177293	0.0124146386081647	4.90392478810271e-05
ZMO1_ZMO1574	.	perfect	0.414790021942635	2.15231139009933e-07	5.26016335573677e-10	0.918703053000712	4.30811594755132e-11	1.15232921119883e-11	0.546759315510934	0.00891807383470553	1.703909195647e-10
ZMO1_ZMO1576	.	perfect	0.324723421541277	4.53932832199196e-19	1.26388044959756e-20	0.365610957006901	1.52315992927293e-21	9.66663736982631e-26	0.591066515232874	0.000925723599386583	2.17838289239793e-10
ZMO1_ZMO1577	araJ2	perfect	0.784838766275587	2.32502192767383e-07	5.65744129622448e-07	0.926474671460346	1.27034450915517e-10	7.39123195265326e-13	0.877676516887046	0.00260966533311698	5.96107648951366e-06
ZMO1_ZMO1578	.	perfect	0.901703100603983	6.61012778668931e-11	1.22011293287403e-15	0.860876882666933	1.99958918158193e-06	1.54995625468105e-13	0.870633289017068	0.0760530734106402	0.137137237845363
ZMO1_ZMO1579	.	perfect	0.698797917123197	7.82156054703347e-11	2.44121675163066e-10	0.464331905642231	2.94825495007924e-08	4.75180614927096e-25	0.961524794168465	0.149854075319605	8.96995136919391e-08
ZMO1_ZMO1581	.	perfect	0.0011031714141425	4.47652192137871e-31	8.31973839045256e-38	0.108856324275019	2.3962443442128e-31	8.75123858534229e-40	0.537870439333821	1.27525787731778e-05	6.10581595485525e-11
ZMO1_ZMO1582	.	perfect	0.137578273586404	3.61758829471719e-22	2.4885602847209e-24	0.154577826644504	5.03718371339002e-25	1.48641660316675e-28	0.987551769112358	0.00445737221853321	1.7024230852411e-08
ZMO1_ZMO1583	gyrB2	perfect	0.000251578433593593	2.03092508319825e-45	6.25559343742579e-58	3.51247378099223e-08	1.12951754839429e-53	6.29206757121775e-71	0.11523931375835	2.03435480492738e-07	1.22361206250295e-20
ZMO1_ZMO1584	recF	perfect	0.00623380146457891	5.59239107544931e-23	7.40821614380313e-29	0.00197460699708751	4.75527920423958e-21	9.79684309502077e-30	0.961790447019576	0.0373201794018271	1.07455459806173e-06
ZMO1_ZMO1586	bfr2	perfect	0.851335323744629	8.49244219660939e-11	9.03648084603779e-14	0.930073315496764	2.86460966490519e-07	1.75335555196386e-12	0.57147170864044	0.661720719104931	0.0127842108469379
ZMO1_ZMO1587	.	perfect	0.0219960960475654	2.50010678921256e-09	2.5067911653038e-14	0.370686549703028	1.73078154261719e-16	7.69702480193802e-23	0.657275144341317	0.00118731054520042	5.05888060326323e-11
ZMO1_ZMO1588	uvrA	perfect	0.0541072026547304	5.51088337235593e-21	5.17931604085413e-23	0.242994326508843	1.9531020757395e-27	5.56927221097933e-36	0.863272030959443	0.00931147601182727	2.30882327684567e-08
ZMO1_ZMO1589	.	perfect	0.427168175470681	9.57846754456887e-11	2.08365515353301e-12	0.667797042939149	8.61949607980133e-15	1.58856496763695e-19	0.995648213664188	0.584396087311465	2.09390673189205e-07
ZMO1_ZMO1590	.	perfect	0.110193626980387	1.52988052362073e-17	2.03923467794422e-05	0.481320665460379	1.58412487603898e-17	4.35675685950176e-22	0.975299249208203	0.00158720573655424	2.90028855068971e-14
ZMO1_ZMO1591	.	perfect	0.663580718471743	6.08621312956669e-23	3.12461075475005e-23	0.30608056315614	9.04153602683763e-31	7.92119647117589e-35	0.565618324295371	0.000127352741438711	1.49883188366121e-18
ZMO1_ZMO1592	alr	perfect	0.998320303506389	5.83091130457047e-35	1.43161807590165e-48	0.0182958127900162	4.71592608434284e-50	1.17768302402692e-60	0.0769082730483456	1.56307073505882e-18	1.22860300090485e-19
ZMO1_ZMO1593	.	perfect	0.0861184705794882	1.29249232314007e-22	3.7073571991483e-24	0.00177113253592825	5.4836282479343e-29	1.4082343645277e-36	0.14761076812659	7.05416061482309e-05	1.02791734632421e-12
ZMO1_ZMO1596	adhB	perfect	4.30966799461563e-11	6.48116023270121e-36	7.46277133787913e-32	2.61837864644623e-11	3.71743008109413e-49	9.83714198358227e-52	1.64970908931539e-26	5.11297937509541e-73	4.97301435362348e-70
ZMO1_ZMO1598	dxs2	perfect	0.416238817705372	1.75422492557075e-13	1.07502910855423e-19	0.701476497768029	7.38522707119406e-05	8.8546697660927e-15	0.354199997804487	0.000317966191025124	0.00320298154852673
ZMO1_ZMO1599	.	perfect	0.907650540222862	4.03882592361147e-26	5.12954198113628e-44	0.385773797946825	4.79684862790322e-27	3.20616392056584e-52	0.142407463402582	0.272893949160152	8.76576804107459e-07
ZMO1_ZMO1600	thrB	perfect	8.81762373332104e-17	9.29485027163092e-64	8.08029703542087e-66	4.50894958764159e-22	4.70034051893307e-74	1.06817287043813e-84	0.990805160147201	1.78960095994589e-16	1.91004344789232e-44
ZMO1_ZMO1601	rnhA	perfect	0.355512469231952	0.00781597834643209	8.12224020589327e-15	0.726518883370642	2.87671826046656e-11	3.04370152721825e-15	0.486177761038158	1.61408624350438e-05	8.5713671648594e-10
ZMO1_ZMO1602	.	perfect	0.0444543562543826	3.31476752748399e-12	9.43269426508588e-14	0.0143687725208319	6.59405442822643e-17	8.99837687071863e-21	0.426565886703356	0.0539681377989272	0.00661027173987438
ZMO1_ZMO1603	.	perfect	0.0725827937114983	1.08477258128446e-14	9.31481449396099e-11	0.0969642030922873	9.60757863076184e-24	4.55842067538845e-30	0.914669124421115	5.05094754484141e-08	2.98630700371515e-23
ZMO1_ZMO1604	.	perfect	0.0613474699568689	5.21435840738809e-14	4.13057631164569e-13	0.00332359507572753	3.46958157513227e-21	5.08415904389359e-21	0.376275118534341	0.000582305191331918	2.44141759626091e-12
ZMO1_ZMO1605	pdhB	perfect	0.00460614591746373	8.6147964549908e-49	6.07089807529497e-59	0.724563157852094	0.0113807927627671	0.000355926963865972	0.000351849764394493	1.78233334721425e-48	1.16295398506266e-57
ZMO1_ZMO1606	pdhA	perfect	7.01292232138118e-07	1.15769995391037e-57	7.26655347973609e-66	0.689163760513382	9.6148317492386e-09	4.88668332874704e-12	2.13785970550336e-08	4.2254110864065e-60	8.07532950139929e-69
ZMO1_ZMO1607	.	perfect	0.974521922944594	4.82168707221268e-15	8.59915045368411e-26	0.986341643210709	2.27477794210716e-13	3.06163501021952e-30	0.997642989123593	0.35702526587755	0.488130565878651
ZMO1_ZMO1608	eno	perfect	4.15138078811313e-14	1.78866948133829e-43	5.79201262697192e-47	4.41360376517631e-16	2.86778830268519e-49	1.97097381606245e-53	0.970935771758576	0.0169196641825517	6.30238618084921e-05
ZMO1_ZMO1609	.	perfect	0.211161792051735	3.50286696357632e-20	5.13421622834113e-28	0.955278433153134	0.00108399000198379	0.0115537633827012	0.435768423938078	6.74034715565013e-09	1.16194968805579e-17
ZMO1_ZMO1610	.	perfect	0.145953927035968	4.71460102585306e-13	1.93326033475303e-21	0.850113829820353	2.3566700301567e-07	5.52256760919692e-08	0.179182112178086	2.73687443141764e-12	1.11989372829309e-22
ZMO1_ZMO1611	.	perfect	0.0215769612977501	1.36326540627988e-19	1.91553008473131e-20	0.949198750069079	0.00606066692026218	0.378703348694201	0.246935970884375	3.54660112217439e-13	1.42807118861182e-25
ZMO1_ZMO1612	.	perfect	0.345445534360085	1.43165326678317e-11	1.93896027043603e-07	0.979324214371006	6.52014975190002e-07	0.000301249009296004	0.753059357533753	0.0280281655450443	0.105569059078063
ZMO1_ZMO1614	glpG	perfect	0.0109558429080261	1.01669874333212e-26	1.80026034838753e-46	0.00722890484689371	2.78740239264138e-08	3.65444371859822e-16	0.669798327238627	5.5197472371354e-11	2.34237530590246e-34
ZMO1_ZMO1615	greA	perfect	0.100628549016331	0.540232438325746	2.68383281268e-23	0.243631454341596	8.19161332537876e-05	9.13669490390401e-12	2.91884264161831e-06	0.0151967985882162	1.24072644052035e-33
ZMO1_ZMO1617	carB	perfect	4.00952883751954e-10	1.6421902743027e-45	9.26158996300814e-53	2.37389391709894e-13	3.74141874818863e-51	2.24023969913634e-60	0.912617079744772	0.146595489929145	0.0623022003375723
ZMO1_ZMO1618	carA	perfect	5.22355950691899e-12	1.27584087838759e-44	1.3521660573379e-55	3.23401924133446e-14	1.29018020318183e-51	9.16617045466064e-62	0.710812596870421	0.0654969399613714	0.0546996352863252
ZMO1_ZMO1619	.	perfect	0.226277536849351	1.75894673831738e-05	0.000142824969137866	0.489902795076878	5.1133196492594e-07	4.36006278880771e-10	0.898686663576879	0.507029301580598	0.000143417980432244
ZMO1_ZMO1620	.	perfect	0.810692502140526	0.00571888897799105	0.00927375851786776	0.667483227540221	0.00186651595344614	0.000118768971929847	0.661953089703276	0.485691409494859	0.0636690993296545
ZMO1_ZMO1622	dnaG	perfect	6.53160878400063e-30	6.23405522250142e-55	8.83539472225812e-58	7.55726431304931e-21	3.62658670799347e-55	1.12959270231915e-60	3.81571609349997e-05	0.00705088056384721	0.0298332479239455
ZMO1_ZMO1623	rpoD	perfect	4.43038274151031e-11	9.04646859710115e-35	2.51117484876734e-36	4.07597364958805e-06	2.49768008855348e-37	2.86197003698958e-43	0.014048459398073	0.0879661668033684	0.0337935896061144
ZMO1_ZMO1624	.	perfect	0.25915048914501	1.5750641529398e-15	1.34855231658633e-19	0.335050741960337	5.98496715597991e-19	2.47700138746731e-20	0.545598756459603	0.0232358560030695	0.0350333179796284
ZMO1_ZMO1625	rnpA	perfect	3.1138475085755e-14	2.1615346597528e-31	2.55781902171484e-33	9.28027787355334e-13	3.14897756877648e-35	1.05536340907374e-39	0.57998692943234	1	1
ZMO1_ZMO1626	yidC	perfect	0.000742601149633202	5.54808161430704e-24	1.7483333014634e-17	8.58639872549832e-05	4.26704496156747e-28	6.73207295876903e-33	0.999905070745335	0.00520451279960218	3.2767575720714e-05
ZMO1_ZMO1627	engB	perfect	0.0144653493955841	7.00740865646429e-15	2.39420408891419e-17	0.00187823638803813	1.57316072691726e-20	2.82098316829641e-26	0.966617610973968	0.267361101190468	1
ZMO1_ZMO1628	.	perfect	0.144457713342922	1.04621275278092e-17	7.02859295726303e-22	0.603285220248119	4.87613320726888e-18	3.52392225114015e-22	0.87482351344174	0.200386166975632	0.000391263435669059
ZMO1_ZMO1629	.	perfect	0.0160203621432437	8.19220618218033e-15	7.24694081203265e-15	0.0919112342466143	4.41615827949215e-26	3.39576478605732e-25	0.902567538516238	1.98561826015795e-05	3.65905362752595e-11
ZMO1_ZMO1630	.	perfect	0.0104366498027188	2.20726002331756e-18	6.34436097043512e-21	0.0163447156982335	1.54336092665951e-24	1.22588022537531e-19	0.987097396511526	0.457882668295294	0.308009115659563
ZMO1_ZMO1631	.	perfect	0.00066872874448667	1.57412156866835e-24	1.76606973749432e-23	0.000162688470149507	8.87681339029203e-35	5.8492443286093e-42	0.412061102512405	5.61076729520356e-05	1.34341464658907e-14
ZMO1_ZMO1632	dapE	perfect	4.3630535332932e-10	2.25475151998974e-49	2.44257604377706e-54	0.434258894523612	4.77788958064464e-34	5.61121105868886e-54	0.000405587780570663	6.39480454143897e-19	0.293290952365781
ZMO1_ZMO1633	.	perfect	0.111656917734449	6.14768112627052e-12	4.67770061429479e-19	0.419415625455149	5.02115183959909e-15	1.10554199847824e-21	0.939396578807193	0.0701744230007419	0.000912648859985029
