locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO2026	.	perfect	0.575627652631014	0.801620171329524	1
ZMO1_ZMO2027	.	perfect	1.25298661152773e-09	1.15315161431511e-10	0.869813393686148
ZMO1_ZMO2028	fdxB	perfect	1.02484972697096e-07	0.0320868507333563	1
ZMO1_ZMO2029	.	perfect	0.0786931796277328	0.983507555149625	0.300352519286639
ZMO1_ZMO2030	.	perfect	0.834953248472846	0.191045774108679	0.284273219586524
ZMO1_ZMO2031	.	perfect	0.215252158077105	0.307161582084865	0.573199853374341
ZMO1_ZMO2032	.	perfect	3.02051990192874e-06	0.254058276483834	0.00212078974493396
ZMO1_ZMO2033	.	perfect	5.1074914038458e-10	3.42081739872586e-15	5.58947208807299e-08
ZMO1_ZMO2034	.	perfect	0.0621027331310459	0.0363260569880147	0.191758123338371
ZMO1_ZMO2035	.	perfect	0.00115305365031527	0.126359900984063	0.698065173409812
ZMO1_ZMO2036		perfect	0.000126710681603242	0.000999712732546402	0.483043267168823
ZMO1_ZMO2037	.	perfect	0.0108483502294211	0.00249272844817844	1
ZMO1_ZMO2038	.	perfect	0.0284744372651182	0.0302659724510849	1
ZMO1_ZMO2039	.	perfect	0.0284980513572123	0.394872424349494	0.41468003834508
ZMO1_ZMO2040	.	perfect	0.00434350830381829	0.0741765506314819	0.850644615843719
ZMO1_ZMO2041	.	perfect	0.279379610465097	0.369638410287669	1
ZMO1_ZMOp32x001		perfect	0.454706589072503	0.614326223104819	0.586428939061032
ZMO1_ZMOp32x002		perfect	0.993842366296807	0.95239587181434	1
ZMO1_ZMOp32x003		perfect	0.000486437851789787	0.76805594094874	0.0258041753973946
ZMO1_ZMOp32x004		perfect	0.451686872773805	0.897772148042309	1
ZMO1_ZMOp32x005		perfect	4.86966288929801e-05	0.440026117076815	0.143437080157566
ZMO1_ZMOp32x006		perfect	0.0836756656511178	0.239559010005148	1
ZMO1_ZMOp32x007		perfect	0.257440433350974	0.200208909446356	1
ZMO1_ZMOp32x008		perfect	0.000223559933114809	0.839006724748286	0.244915654167393
ZMO1_ZMOp32x009		perfect	6.53024231899035e-10	6.70135286808398e-07	1
ZMO1_ZMOp32x010		perfect	0.60336042671602	0.14212020496755	0.859615457981796
ZMO1_ZMOp32x011		perfect	1.31279950734814e-16	1.5781561236529e-16	1
ZMO1_ZMOp32x012		perfect	0.0170040943519186	0.749329544979291	1
ZMO1_ZMOp32x013		perfect	3.002560652181e-05	0.153697593660155	1
ZMO1_ZMOp32x015		perfect	0.0408978950950491	0.309580258543934	0.497815380983739
ZMO1_ZMOp32x016		perfect	0.00628689627520048	0.401497987144467	1
ZMO1_ZMOp32x017		perfect	0.70205212650605	0.914991927365424	0.351334568464
ZMO1_ZMOp32x018		perfect	0.113972022344948	0.657991691720123	0.330009205535395
ZMO1_ZMOp32x019		perfect	0.997951274677494	0.998093682962773	1
ZMO1_ZMOp32x020		perfect	0.0145965922796447	0.945971444919526	1
ZMO1_ZMOp32x021		perfect	0.00229721603238012	0.0934569551861652	1
ZMO1_ZMOp32x022		perfect	0.037753075557824	0.239887283592423	1
ZMO1_ZMOp32x023		perfect	0.175759335519262	0.304416774358551	1
ZMO1_ZMOp32x024		perfect	9.14430704874854e-10	2.1716537785557e-09	0.265139183215364
ZMO1_ZMOp32x025		perfect	0.328173808202032	0.582997925598205	1
ZMO1_ZMOp32x026		perfect	0.00296102821686257	0.78128341747224	0.718308950798605
ZMO1_ZMOp32x027		perfect	3.60029462333647e-06	0.0189174588814177	0.0379790124469046
ZMO1_ZMOp32x028		perfect	0.000269253762148821	0.189513404339801	0.246065631076645
ZMO1_ZMOp32x029		perfect	2.03076604685772e-09	4.14336894457883e-07	0.939592933038058
ZMO1_ZMOp33x001		perfect	2.15516194044777e-12	5.2894577791651e-05	0.000450576424326261
ZMO1_ZMOp33x002		perfect	0.984675960165497	0.797115845222678	1
ZMO1_ZMOp33x003		perfect	0.0376986471382733	0.545466679180225	1
ZMO1_ZMOp33x004		perfect	0.0648003984670412	0.273386197838643	0.789074316894245
ZMO1_ZMOp33x005		perfect	0.252095265695329	0.275118547399318	0.788833208552406
ZMO1_ZMOp33x006		perfect	0.0135450284468292	0.0301792476662029	0.847676608968296
ZMO1_ZMOp33x007		perfect	0.0152650064380097	0.392375396103687	0.835920007095855
ZMO1_ZMOp33x008		perfect	0.0416775099834388	0.777341543394443	0.586559206755925
ZMO1_ZMOp33x009		perfect	0.0794319437037235	0.386843970272935	1
ZMO1_ZMOp33x010		perfect	0.0670146432751758	0.669604929109938	0.783186927095895
ZMO1_ZMOp33x011		perfect	1	0.115869748116094	0.150457568989583
ZMO1_ZMOp33x012		perfect	0.171380448844992	0.800324243513128	0.446757523901965
ZMO1_ZMOp33x013		perfect	8.3984512094417e-05	0.794981795464377	0.0446751472801904
ZMO1_ZMOp33x014		perfect	0.000249365043555722	0.162336876421789	0.502489651535706
ZMO1_ZMOp33x015		perfect	0.129190893736378	0.89658701278014	0.896634664290775
ZMO1_ZMOp33x016		perfect	0.0460956710365782	0.0360461605970767	1
ZMO1_ZMOp33x017		perfect	0.0087743407774784	0.271696934531543	0.166218955123002
ZMO1_ZMOp33x018		perfect	0.00171755639252348	0.196390657128413	0.0311421119908151
ZMO1_ZMOp33x019		perfect	0.02046677516275	0.47666435781146	1
ZMO1_ZMOp33x020		perfect	0.00110904310650101	0.0547153535315432	1
ZMO1_ZMOp33x021		perfect	0.140833515093868	0.0761981277328108	1
ZMO1_ZMOp33x022		perfect	2.14431236363017e-06	0.000131888082698432	0.0168665552585907
ZMO1_ZMOp33x023		perfect	0.724795633693458	0.416209556143988	1
ZMO1_ZMOp33x024		perfect	2.13372439175571e-08	4.02080303050081e-06	1
ZMO1_ZMOp33x025		perfect	0.259528033507651	0.137242636985995	0.91305475594747
ZMO1_ZMOp33x026		perfect	0.795734080671798	0.557781493082867	0.997154364096676
ZMO1_ZMOp33x027		perfect	9.08940492225551e-14	1.50613992975079e-13	1
ZMO1_ZMOp33x028		perfect	1.11275596356632e-08	6.68457018824325e-06	1
ZMO1_ZMOp33x029		perfect	0.00118413979130293	0.00225572157466747	1
ZMO1_ZMOp33x031		perfect	1.56553746977581e-16	4.08670446554747e-16	1
ZMO1_ZMOp33x032		perfect	1	0.477734481787012	1
ZMO1_ZMOp33x033		perfect	0.240307425808793	0.959850966493325	0.987296070860511
ZMO1_ZMOp33x034		perfect	0.779827481963212	0.122747097280656	0.808413187868237
ZMO1_ZMOp33x036		perfect	0.354851948997545	0.76802427974602	1
ZMO1_ZMOp33x037		perfect	0.239243648181393	0.530410918241287	0.812321146621649
ZMO1_ZMOp33x038		perfect	0.00594555395040961	0.00953961490356735	1
ZMO1_ZMOp33x039		perfect	0.201842116083592	0.382863580359583	0.293804392156712
ZMO1_ZMOp36x001		perfect	0.114634875361479	0.724375476090407	1
ZMO1_ZMOp36x002		perfect	0.134047148000173	0.413792115322553	0.364292596515309
ZMO1_ZMOp36x003		perfect	3.99921709307217e-07	0.000663480829740797	1
ZMO1_ZMOp36x004		perfect	8.69955080688671e-05	1	1
ZMO1_ZMOp36x005		perfect	0.0140734733766141	0.441308952976785	1
ZMO1_ZMOp36x006		perfect	0.141076675786671	0.119671358344325	0.0956503714468124
ZMO1_ZMOp36x007		perfect	0.144525862833425	0.920151132194647	0.487437892966833
ZMO1_ZMOp36x008		perfect	5.90744978579384e-06	7.96750043911757e-08	1
ZMO1_ZMOp36x009		perfect	0.270991635896427	0.882740896488574	0.926209546133736
ZMO1_ZMOp36x010		perfect	0.0116540303803066	0.101072164335179	0.982420995187203
ZMO1_ZMOp36x011		perfect	0.000561257003448402	0.463729997020731	0.0722522125305586
ZMO1_ZMOp36x012		perfect	0.000248938530355604	0.00586589002074951	1
ZMO1_ZMOp36x013		perfect	3.77605588135893e-07	0.110748710699968	0.0756292300258258
ZMO1_ZMOp36x014		perfect	0.75404589429109	0.213446586306999	0.979072297617393
ZMO1_ZMOp36x015		perfect	0.0720517223900014	0.494719667936911	0.597418670849465
ZMO1_ZMOp36x016		perfect	0.400963065178146	0.258893780966501	1
ZMO1_ZMOp36x017		perfect	0.0012429344422132	0.0192714139848072	1
ZMO1_ZMOp36x018		perfect	0.252437225154729	0.431442982798608	1
ZMO1_ZMOp36x019		perfect	0.278755972326342	0.513737808337928	1
ZMO1_ZMOp36x020		perfect	0.154345642842907	0.623555976935893	0.4734952192041
ZMO1_ZMOp36x021		perfect	0.022208692284727	0.663715014180249	0.737910641349902
ZMO1_ZMOp36x023		perfect	0.00203550616504496	0.049770822416431	0.489830672273363
ZMO1_ZMOp36x024		perfect	0.268542186067284	0.0824386329372602	0.00089258321532349
ZMO1_ZMOp36x025		perfect	0.0531506014332073	0.394879624694752	1
ZMO1_ZMOp36x027		perfect	0.0585880751067512	0.0530914042289838	1
ZMO1_ZMOp36x028		perfect	0.000139374943934216	0.000447389187116691	0.348118345870637
ZMO1_ZMOp36x029		perfect	1.17821382242841e-10	1.56118828661647e-10	1
ZMO1_ZMOp36x030		perfect	0.929573349154168	0.0747256128741217	0.125406801474141
ZMO1_ZMOp36x031		perfect	0.148695851899725	0.210893785782859	0.069787999353417
ZMO1_ZMOp36x032		perfect	1.18523343291162e-18	1.14719725015171e-18	1
ZMO1_ZMOp36x033		perfect	0.000327022590767992	0.000551006464245626	0.197026402604775
ZMO1_ZMOp36x034		perfect	0.0403543472501559	0.221385711927861	1
ZMO1_ZMOp36x035		perfect	0.0477597291090871	0.186743916007581	0.487040546262848
ZMO1_ZMOp36x036		perfect	0.00301935809659791	0.0223129916389395	1
ZMO1_ZMOp36x037		perfect	0.456911594604788	1	1
ZMO1_ZMOp36x038		perfect	0.0173531298991907	0.923880162563627	0.757081936325693
ZMO1_ZMOp36x039		perfect	0.000148488680941188	0.0169428480158834	0.0207937252194425
ZMO1_ZMOp36x040		perfect	0.0390284704704921	0.0760453672538281	0.080795734914142
ZMO1_ZMOp36x041		perfect	0.0817547070955495	0.0879776489012194	0.00579377973899272
ZMO1_ZMOp36x042		perfect	0.00178779288613147	0.00173127830878555	1
ZMO1_ZMOp36x043		perfect	0.00346056763358006	0.308137784177211	0.0411099980705032
ZMO1_ZMOp36x044		perfect	0.0482499812039603	0.0216174009594978	1
ZMO1_ZMOp36x045		perfect	0.000453204632260634	1	1
ZMO1_ZMOp36x046		perfect	1	0.333411409801095	1
ZMO1_ZMOp36x047		perfect	0.561660669771987	0.179457602000763	0.327051112248733
ZMO1_ZMOp39x001		perfect	0.452163565207358	0.00689412525577137	0.812257048421004
ZMO1_ZMOp39x002		perfect	0.00147165854271548	0.341622448991773	0.539737238581741
ZMO1_ZMOp39x003		perfect	0.142407858304693	0.877052401511822	0.247696837701479
ZMO1_ZMOp39x004		perfect	0.404888896535803	0.783435992431539	1
ZMO1_ZMOp39x005		perfect	1.09653107959512e-07	0.000183510420200203	1
ZMO1_ZMOp39x006		perfect	0.100112911747975	0.572906582507613	0.420365539092076
ZMO1_ZMOp39x007		perfect	0.126328717384852	0.0172624322397007	0.374857469075118
ZMO1_ZMOp39x008		perfect	0.00796282562490386	0.0223732638616123	0.330624969229514
ZMO1_ZMOp39x009		perfect	0.401052099821253	0.918005547075159	0.828172928473209
ZMO1_ZMOp39x010		perfect	0.295948730068204	0.641115355454662	0.217938870207301
ZMO1_ZMOp39x011		perfect	0.00113175588622371	0.39604998687838	0.151452506098996
ZMO1_ZMOp39x012		perfect	0.106260124240696	0.194144114879541	0.576772562107324
ZMO1_ZMOp39x013		perfect	0.410403138856198	0.999110561180479	0.947699578878448
ZMO1_ZMOp39x014		perfect	0.00531844782909011	0.0776879772787207	0.878223237310122
ZMO1_ZMOp39x015		perfect	0.00112394717217028	0.623037016929032	0.413984718552874
ZMO1_ZMOp39x016		perfect	7.05147679460959e-07	0.00106593252762258	1
ZMO1_ZMOp39x017		perfect	0.034614418296442	0.872767997275228	0.432458384677913
ZMO1_ZMOp39x018		perfect	0.394127835306665	0.159388605994067	1
ZMO1_ZMOp39x019		perfect	0.000511236940736525	0.00166781244888582	1
ZMO1_ZMOp39x021		perfect	0.835972829951353	0.991795851883726	0.601416160319939
ZMO1_ZMOp39x022		perfect	0.717916152082034	0.845929165849885	1
ZMO1_ZMOp39x023		perfect	0.000182642994831172	0.079517755925463	1
ZMO1_ZMOp39x024		perfect	0.36878265687181	0.959161684648224	0.385112192744594
ZMO1_ZMOp39x025		perfect	0.0400557157214586	0.0350041093459534	0.917385946081621
ZMO1_ZMOp39x026		perfect	0.470430235528578	0.992735368497423	1
ZMO1_ZMOp39x027		perfect	0.0175061100086629	0.076460150110082	1
ZMO1_ZMOp39x028		perfect	0.801711696370132	0.998484016499352	1
ZMO1_ZMOp39x029		perfect	0.00216208827054099	0.568384266189562	0.747242069664616
ZMO1_ZMOp39x030		perfect	0.359611176610785	0.738049666789475	0.651038967681433
ZMO1_ZMOp39x031		perfect	0.0265377523317562	0.0202122015411205	1
ZMO1_ZMOp39x032		perfect	1	0.001587272793383	0.667246283959932
ZMO1_ZMOp39x033		perfect	0.00662126065291782	0.0408241131837863	0.643568569520595
ZMO1_ZMOp39x034		perfect	4.2521299871401e-05	3.43859672145093e-06	1
ZMO1_ZMOt001	.	perfect	2.8964120223471e-24	9.82724756710514e-22	1
ZMO1_ZMOt002	.	perfect	0.157440619450021	0.0699763236558444	0.351851961383509
ZMO1_ZMOt003	.	perfect	4.37102897552001e-14	8.82344528993573e-14	1
ZMO1_ZMOt004	.	perfect	7.32412705715929e-11	4.41923723046841e-07	0.0300229888396906
ZMO1_ZMOt005	.	perfect	1.01123089513989e-06	3.34472357600076e-05	0.418509094318769
ZMO1_ZMOt006	.	perfect	2.93515742962541e-06	0.000455164304521223	0.204718789735449
ZMO1_ZMOt007	.	perfect	2.24021722737704e-17	3.97597962672831e-17	1
ZMO1_ZMOt008	.	perfect	2.19623454835571e-07	8.495089588275e-09	1
ZMO1_ZMOt009	.	perfect	2.33596979251308e-13	7.3315425301178e-13	1
ZMO1_ZMOt010	.	perfect	3.78474448107525e-22	7.16506341749173e-15	1.21387126131831e-10
ZMO1_ZMOt011	.	perfect	3.08530885736572e-16	9.98145348269222e-17	1
ZMO1_ZMOt012	.	perfect	4.10105048794133e-11	5.50515246771124e-06	1
ZMO1_ZMOt013	.	perfect	1.35812778215913e-11	9.85189879769793e-14	0.683682312589292
ZMO1_ZMOt014	.	perfect	1.75542987924175e-18	7.65305585909764e-19	1
ZMO1_ZMOt015	.	perfect	2.47903757245163e-10	3.02957019945238e-10	1
ZMO1_ZMOt016	.	perfect	2.59836550994923e-21	4.23497687193336e-21	1
ZMO1_ZMOt017	.	perfect	0.256022347188654	0.0885196492349225	0.705230943342595
ZMO1_ZMOt018	.	perfect	0.00965170428086801	0.228173044911042	1
ZMO1_ZMOt019	.	perfect	2.43785242482287e-17	3.41609965871742e-12	5.19838047431955e-07
ZMO1_ZMOt020	.	perfect	3.05454695011616e-21	2.04814719588562e-20	1
ZMO1_ZMOt021	.	perfect	2.46474599459743e-21	1.70849675930534e-21	1
ZMO1_ZMOt022	.	perfect	0.0140722714730404	0.00691448944866894	0.213335645232208
ZMO1_ZMOt023	.	perfect	4.61671339503002e-19	6.88171420348136e-19	1
ZMO1_ZMOt024	.	perfect	5.50246904409356e-24	1.08366779303803e-22	0.0146430270028251
ZMO1_ZMOt025	.	perfect	3.4151277392377e-19	3.18529415465357e-19	1
ZMO1_ZMOt026	.	perfect	8.88568855533785e-13	8.99199224158518e-13	1
ZMO1_ZMOt027	.	perfect	0.388018071492189	0.00517666386742876	0.496883917157187
ZMO1_ZMOt028	.	perfect	7.74799465006868e-16	5.15437723120302e-15	1
ZMO1_ZMOt029	.	perfect	2.18899294765373e-10	7.37746139474324e-12	1
ZMO1_ZMOt030	.	perfect	1.19136988932863e-14	1.57929932731156e-15	0.345114545994231
ZMO1_ZMOt031	.	perfect	6.25407401649224e-21	1.97583381555398e-12	0.0210469462934288
ZMO1_ZMOt032	.	perfect	1.5535566303912e-20	3.10555848058466e-19	0.500672987893047
ZMO1_ZMOt033	.	perfect	4.09366711460197e-11	1.25933792538787e-06	1
ZMO1_ZMOt034	.	perfect	5.06990017480029e-09	3.29858834629582e-08	1
ZMO1_ZMOt035	.	perfect	1.74077111368251e-20	5.90203192114948e-14	1.95365444700435e-07
ZMO1_ZMOt036	.	perfect	0.387675653595805	0.0384865607542928	1
ZMO1_ZMOt040	.	perfect	7.77113251078454e-21	2.59073256730117e-21	1
ZMO1_ZMOt041	.	perfect	4.81020970087863e-09	0.978654086663483	4.66246037510679e-07
ZMO1_ZMOt042	.	perfect	1.33013657190533e-14	3.60552369582987e-13	1
ZMO1_ZMOt049	.	perfect	4.72599841911039e-09	6.37162854338654e-09	1
ZMO1_ZMOt050	.	perfect	3.08197555573847e-26	4.73702437264623e-26	1
ZMO1_ZMOt051	.	perfect	3.44369718099516e-07	9.67147754953177e-10	1
control_00001		control	0.000188699493697981	0.00946941905912409	0.108421646793061
control_00002		control	1.06810112329149e-09	1.2216427891404e-06	3.26353232762719e-08
control_00003		control	0.0422078957096733	0.615659248438308	0.111543521138411
control_00004		control	0.0971207975592341	0.0132427698953075	0.165392635538013
control_00005		control	0.000144008220830457	0.033803443244344	0.0922415902952439
control_00006		control	0.000291947189093469	0.0312826326266734	0.107120093445153
control_00007		control	3.79156836866707e-05	0.515794765606866	0.00132127804239125
control_00008		control	0.0105442740983644	0.138995764372758	0.327703453459654
control_00009		control	0.000219166365449804	0.00136018050005179	0.424000425167849
control_00010		control	2.82130481798854e-05	0.0280992478794445	0.00160664444719184
control_00011		control	0.991323389463493	0.0569652907343017	0.313427257935733
control_00012		control	0.000582988861112749	0.0856295426639644	0.123948501960193
control_00013		control	0.286445175364431	0.498387364714359	1
control_00014		control	0.0259303719921314	0.254306459445252	0.0671266010706673
control_00015		control	0.066387625583826	0.766146622428389	0.133562910859447
control_00016		control	0.350639005695964	0.634886992819269	0.927859054102462
control_00017		control	0.0146525485571502	0.014526925957203	0.621686881922172
control_00018		control	0.00039141588084026	0.0369799355616487	0.0954881074750816
control_00019		control	0.0114171048183457	0.342126177153352	0.373298506133936
control_00020		control	0.00689949920676908	0.146348185590831	0.469157687368473
control_00021		control	0.396200588275699	0.311387570332132	1
control_00022		control	0.000440824472043335	0.0608442672361714	0.0451248152479528
control_00023		control	0.0354720295137619	0.0292368454831493	0.63519363387598
control_00024		control	2.02263724068841e-05	0.70801291747356	5.44727475966001e-05
control_00025		control	0.0942064047331763	0.172941888659398	0.403911165060832
control_00026		control	0.00350444563381849	0.177459313208091	0.113176405861042
control_00027		control	0.000517324878075436	0.0349281107189105	0.013011310529925
control_00028		control	0.246936601730319	0.123167748953206	0.454158766477665
control_00029		control	0.00976768766823112	0.708894313855613	0.43567522991171
control_00030		control	0.0304325664333126	0.194311795214597	0.749973938517761
control_00031		control	0.0198269061839841	0.0849209438283557	0.142112561010107
control_00032		control	0.0484256370777401	0.0338649853656369	1
control_00033		control	0.0159914446109756	0.726366398229018	0.253626447521927
control_00034		control	0.00986635664353027	0.756717842691066	0.0209041636959686
control_00035		control	8.60706837379169e-05	0.0509535088524233	0.0725011521953763
control_00036		control	0.00586360221549102	0.203123366376301	0.392560113315081
control_00037		control	0.0443690558614406	0.799702489616065	0.225096898336607
control_00038		control	2.86936759690637e-05	0.000403743031358628	0.0268500085854787
control_00039		control	0.233301137988752	0.281451062023405	0.574571548231517
control_00040		control	0.14140233365693	0.0442212697641362	0.936019022826451
control_00041		control	0.000900980888643448	0.0364163541395659	0.210765737587662
control_00042		control	0.00117825656004143	0.00178918902378944	0.447389562812293
control_00043		control	1.17633676380978e-05	0.000616686026184154	0.0528378933598953
control_00044		control	0.00108021080545185	0.509851598662549	0.323319449607065
control_00045		control	0.0038916533032122	0.0424960433003012	0.515260513640195
control_00046		control	0.0362437468131863	0.162353634908607	1
control_00047		control	0.000826476959598225	0.0181644627699893	0.529950870016356
control_00048		control	0.00209925212330963	0.118994204002812	0.190823022967836
control_00049		control	0.0111555405302455	0.501585360785148	0.258578869434989
control_00050		control	0.000469075191043288	0.00723706855210089	0.138435475908871
control_00051		control	0.000293810912742929	0.0991244371603066	0.104634445515994
control_00052		control	3.44025073085555e-05	9.30897774962558e-05	0.593338660006749
control_00053		control	0.00031246703061032	0.214057714555064	0.0963845364467361
control_00054		control	0.000537796825530537	0.0885485115496056	0.0874417629767251
control_00055		control	0.18552361974789	0.510695812004403	0.293804392156712
control_00056		control	0.00277853079126975	0.333787247924394	0.16342454549773
control_00057		control	0.80287226406898	0.0566831722777583	0.194617043393167
control_00058		control	0.000158611139199034	0.947676798120944	0.00229683868286626
control_00059		control	0.000935357229722925	0.0310450027217315	0.197274744457966
control_00060		control	0.0037477171243526	0.0954765733877724	0.570036710600634
control_00061		control	0.799987505595891	0.426282801979758	0.879818505699574
control_00062		control	0.00336746567285253	0.301336476564929	0.496979861105704
control_00063		control	0.0236244672277536	0.0319482244166063	0.695580030156419
control_00064		control	0.00127872021231325	0.132816693945902	0.319117950287968
control_00065		control	0.000107920197839939	0.00043680509619654	0.164914372631366
control_00066		control	0.00890335733005022	0.0133421794427581	1
control_00067		control	0.00172110625440651	0.385636069900048	0.0377300436884952
control_00068		control	0.0238064703387679	0.375257631735127	0.668069699234136
control_00069		control	0.00180932172892626	0.125508803123951	0.282624937104199
control_00070		control	0.00013406219508053	0.119731649184618	0.0350048620681656
control_00071		control	0.0615161613951729	0.275313084022582	0.977458128241194
control_00072		control	0.00100870703170226	0.0862439708151026	0.276614795315746
control_00073		control	0.000140259354399753	0.602761456384712	0.0139978244007152
control_00074		control	0.0332612816533973	0.0987715018779161	0.925154450534228
control_00075		control	0.138807903816836	0.643384297247769	1
control_00076		control	0.00218952909595631	0.0370083966353937	0.558074041612564
control_00077		control	0.000706037866074265	0.103327677852263	0.0389547663499976
control_00078		control	0.00834812878960634	3.57269324608779e-09	8.96832287452895e-09
control_00079		control	0.607229005936234	0.0448212017520143	0.104192664349825
control_00080		control	0.000546927448996621	0.0348810583461229	0.0697974810720111
control_00081		control	0.00100092674422434	0.0304124906262371	0.357563437103313
control_00082		control	0.0138429160739769	0.00690602272632736	0.751507407992314
control_00083		control	0.258551981790182	0.320322086900366	1
control_00084		control	0.00121170209855162	0.013453332382405	0.668097838717929
control_00085		control	0.011148413212711	0.107972785198579	0.314569765018397
control_00086		control	0.00169501387645873	0.0226547147142439	0.207119042571852
control_00087		control	0.987588389592893	0.899151963338258	1
control_00088		control	0.000603881050343317	0.0334373133120453	0.0922415902952439
control_00089		control	0.0398698281571814	0.0552185451554064	0.632260450368851
