locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMOt012	.	perfect	-0.5225240149847	-9.19918082471023	-3.48053425039224	-0.367925562327524	-7.95686024561198	-4.27159179020076	-0.21162771063803	-0.555756588734148	0.507979023160762
ZMO1_ZMOt013	.	perfect	-3.18218292884857	-20.9345008315937	-7.81798289878763	-2.62280188251862	-22.2794536844511	-8.82833923323531	-0.55622060787613	0.865665470247154	0.962045136014664
ZMO1_ZMOt014	.	perfect	-2.26629551240476	-21.2157733441713	-9.17413265243202	-2.69981493126912	-22.1887743450492	-9.32827736078894	0.331085486218977	0.422514543948819	0.135139651532104
ZMO1_ZMOt015	.	perfect	-2.61073859382268	-19.4708906038216	-8.20471883601311	-2.81752065066021	-23.1823462078205	-11.1548029638536	0.169036245453288	1.08361605927374	1.77044842854716
ZMO1_ZMOt016	.	perfect	-2.02543255396789	-17.6090227868018	-7.57700913401402	-1.66085634608984	-19.4718810105627	-8.46267968862323	-0.358736304284438	0.57073102454452	0.331634761220137
ZMO1_ZMOt017	.	perfect	-0.160622117350855	-0.853508174728195	0.0622268046605563	-0.0887429004554604	-2.76124782267471	-1.16091937096425	-0.117668021292445	0.412783294095669	0.975448164204298
ZMO1_ZMOt018	.	perfect	-0.351278912618158	-2.81551259504557	-0.481420679085787	-0.173360837998452	-3.8190157036098	-1.56264677188404	-0.24801164868321	0.234967821060755	0.956579864439139
ZMO1_ZMOt019	.	perfect	-0.838823497195194	-10.2876412442618	-5.29955219337193	-0.210912540946121	-5.84561181425524	-4.91081864114172	-0.666193685609256	-1.38694968218263	-0.23770639066789
ZMO1_ZMOt020	.	perfect	-1.17885615113197	-13.3808250272757	-5.32680871362003	-0.81512655237773	-13.3182754112622	-6.82783948292403	-0.299529332795597	-0.0323959845055538	1.1967879173224
ZMO1_ZMOt021	.	perfect	-2.92536282518633	-22.6691894768116	-8.43450232882574	-3.04076551180692	-25.4457825872849	-9.76094672182738	0.0486483042385243	0.809638383413119	1.05834382775757
ZMO1_ZMOt022	.	perfect	-0.0313539151920657	-1.4571722868328	-0.606859407811942	-0.144350058998127	-1.32110787067705	-0.734637995981562	-0.0321604533017179	-0.185427464069112	-0.0182212043153822
ZMO1_ZMOt023	.	perfect	-2.32259863704189	-20.4447051697799	-7.6996983208866	-2.0787159951159	-19.82354390643	-8.33380998383345	-0.49274252601845	-0.315137879290562	0.316181553813234
ZMO1_ZMOt024	.	perfect	-1.93849113803581	-18.6102733875132	-7.19740381990593	-1.14757836292066	-17.0523131387763	-7.75651363001271	-0.868507526842288	-0.483981096240882	0.478332132458871
ZMO1_ZMOt025	.	perfect	-1.86905765318196	-17.0946617343017	-6.79087731989373	-1.42237385849148	-17.4248866424729	-7.72565740832784	-0.508585149465711	0.0386529686339192	0.891504312871908
ZMO1_ZMOt026	.	perfect	-1.6321815281265	-16.8815096071502	-7.17591094726873	-1.30028049383521	-16.3860348862736	-7.46231046332935	-0.415038162079856	-0.243211429656834	0.202419192894829
ZMO1_ZMOt027	.	perfect	-0.0151181162686892	-0.176286597145865	-0.186440608432432	-0.0598962710268174	-0.746174758670239	-0.416947965617713	-0.0469789977916045	-0.0182195512578915	0.122192208023988
ZMO1_ZMOt028	.	perfect	-2.33477841078373	-19.8279795771756	-8.30435289918519	-2.26347536186117	-22.2216145284178	-8.6629217886201	-0.105197724620256	0.65824662947071	0.367185380514364
ZMO1_ZMOt029	.	perfect	-2.62741454284315	-19.6901888813228	-7.86644826645076	-3.21664781552571	-22.715854852026	-8.95774574528604	0.564524720640654	1.0007652800189	2.57209412800471
ZMO1_ZMOt030	.	perfect	-3.12973497321421	-21.3912773932934	-8.35606893186369	-2.805946814864	-22.8870506010533	-10.1265792307182	-0.368965712478575	0.401463405441658	1.44125604145416
ZMO1_ZMOt031	.	perfect	-2.9011310894463	-22.6965725491781	-8.64774381196557	-2.54396674184352	-22.6361317161364	-9.00228213796043	-0.459115830360496	-0.330608054291234	-0.0836726388716264
ZMO1_ZMOt032	.	perfect	-0.702903104078585	-10.5874609693595	-4.40720267251423	-0.918519011361075	-14.1695414413236	-6.01364592973494	0.176121780858085	1.10317850920003	1.61369658810262
ZMO1_ZMOt033	.	perfect	-2.36787396089751	-18.5395106160518	-7.05295716764422	-2.69457159779752	-21.8764783680407	-9.52261995116475	0.162087088074924	1.02030800699509	2.48639797857675
ZMO1_ZMOt034	.	perfect	-2.31345190271654	-16.6223376482528	-7.07303701153264	-2.88946094379131	-26.6286289790584	-9.4523348497189	0.612933823314121	3.02569244628021	2.25911760677834
ZMO1_ZMOt035	.	perfect	-0.800418472998832	-11.7262538134054	-5.12913853981516	-0.376128812266169	-9.86303465124806	-5.44227712978498	-0.385379649918345	-0.688334854919495	0.239949655301635
ZMO1_ZMOt036	.	perfect	-0.143274948815425	-1.54896221246947	-0.481808066861518	-0.0831781724336577	-1.25626096026107	-0.484363710031289	-0.150238162598804	-0.178310063102205	-0.059849507520173
ZMO1_ZMOt040	.	perfect	-3.34114149588533	-22.2584096366381	-8.71872272460499	-2.59372885124847	-22.863019676164	-10.1992267870989	-1.27295183278756	-0.1088772315531	1.02838541202619
ZMO1_ZMOt041	.	perfect	-0.209091165587148	-3.38965810011466	-1.81564193595409	-0.14870851392944	-3.07997099066637	-1.87447853895372	-0.21020440935357	-0.120998743223035	-0.171024817726263
ZMO1_ZMOt042	.	perfect	-0.543310886137561	-6.85641701172627	-3.15221714021769	-0.866827185362967	-8.93882243482631	-4.05120961464956	0.343866715079077	0.746182362277265	1.11760562850108
ZMO1_ZMOt049	.	perfect	-2.47240641356293	-19.7366676530286	-8.21142095323814	-2.31386503539897	-22.2163309368405	-9.24799973817798	-0.215326898661067	0.77485284586412	0.978950069065518
ZMO1_ZMOt050	.	perfect	-2.58323123943057	-20.8494026289027	-8.66058494921507	-2.57085725360546	-21.9086139774968	-10.2626181511369	-0.0551495760226691	0.319568200319556	1.57461817419432
ZMO1_ZMOt051	.	perfect	-1.19091873997717	-11.0104836337166	-4.5391422500917	-1.70806006117198	-13.2250165508462	-5.60499331447983	0.492351093127979	0.942211131006246	0.687505042527553
control_00001		control	0.0237849338289687	0.17844387706746	0.149815564728152	0.00386620113243099	0.0958587111272781	0.0663718931149449	0.0188395767688042	0.0315331711429094	0.0815213203082507
control_00002		control	-0.236199158977648	-5.75288023812611	-2.02159250195403	-0.263114344598415	-6.85734595451765	-2.97878085308273	-0.0127469050075151	0.333577086592813	0.916683065123191
control_00003		control	-0.0463831734097655	0.961635057526325	0.818077249770182	0.0286672117352465	0.130373457481303	0.305141067061063	-0.0194763969390113	0.337745126644924	0.567666975537898
control_00004		control	0.00316646033428639	0.125612981163911	-0.0111537911884778	-0.0278742660701913	-0.133841124904341	-0.000534309955007417	0.0238199440632748	0.0843478581054634	-0.0186834589518961
control_00005		control	0.0422504972628504	0.349847933400335	0.194028576421908	0.0166007246022248	0.179596071587729	0.11897771092447	0.0986663126331228	0.134851099000615	0.147224210092713
control_00006		control	-0.0226887231445481	0.168339458541777	-0.101939469326367	0.0240194480362	0.609053343621168	0.204217557470688	-0.0447477952231078	-0.139860313978241	-0.305039846216638
control_00007		control	-0.0176016371013094	0.374697900717228	0.503859443188325	-0.0225789141235171	-0.27416315932161	-0.0110804794091002	-0.0014186615639664	0.214975019850688	0.507700788634028
control_00008		control	-0.0447937911648149	-0.184413628976948	-0.0776546701508456	-0.0529232783920166	-0.154913883587623	-0.047014156570612	-0.0183914144031552	-0.0312702116695496	-0.0580046105878134
control_00009		control	0.00591662229844914	-0.0935613122232962	-0.00992425678292294	0.00724935042526199	0.23501448058241	0.129050217073693	0.0434434418826567	-0.059665155835184	-0.0950414992243691
control_00010		control	-0.0893670550681449	-1.36710370088519	-0.435497623946717	0.128703855297817	-0.79065414485296	-0.65658859725828	-0.380934368100911	-0.349929371321778	0.0573843201993904
control_00011		control	-0.0278507563607818	-0.414666536557008	-0.17892511677069	-0.043949528491228	-0.387937239751912	-0.255759154545197	0.0409526783640495	0.021028079055821	0.100844748630888
control_00012		control	-0.0120779725038113	0.419935548180718	0.170832071922171	-0.0287066458647675	0.184771166189463	0.135989226719875	-0.0119596744624865	0.0548837179308914	0.00541130200163074
control_00013		control	0.0101898103689907	0.817850467066903	0.503368845658609	0.150933233834067	1.15834657239735	0.617963147682648	-0.14676431861924	-0.114435658507063	-0.121458392555425
control_00014		control	-0.024547113414886	0.0146853806155135	0.0625969093231471	0.00362836240903432	0.14929070223363	0.122343002186853	0.0358584537341953	0.0242494274426591	0.00344464131718665
control_00015		control	0.0471615327265546	0.248581377113786	0.0981709490553699	-0.0118998047802052	-0.190779375630028	-0.0835347601437005	0.0787338038760183	0.171209989041112	0.200534980191106
control_00016		control	0.0416900638197837	0.165134589105226	0.0368973246434303	0.0276991816718089	0.138154925285276	0.0322234024639553	0.0235765600705259	0.0236628376197833	0.0134164047248033
control_00017		control	-0.18916764891132	-0.777846901488782	0.438978718846297	-0.0387114108499978	-0.222177497867535	0.357749159776862	-0.151364605848395	-0.181047563903573	0.0794779959051396
control_00018		control	0.0161007103475193	0.180414534154887	0.0565250966383268	-0.0189415662898911	-0.176867188683729	-0.0840094733081612	0.0445007455289445	0.133636314928322	0.149149843460799
control_00019		control	-0.0284550995407065	-0.0640534384683767	-0.132676924622189	0.0168623084273517	-0.000262234657315674	-0.0220829847692203	-0.0595407354153339	-0.0304031236270471	-0.125660462677467
control_00020		control	-0.0184177976290569	0.12138145148997	0.11662388746935	0.0215385855636479	0.477993792768524	0.228462441688316	0.0306949795745939	-0.0431354792349703	-0.04203038682889
control_00021		control	0.0621100450221435	-0.451869280753395	-0.196853241232003	0.0643843635262846	-0.0370324525460012	-0.0119372686408365	0.00440105224888515	-0.126519633558856	-0.179083797215363
control_00022		control	0.0364069328830905	0.281971013094011	0.126817854143076	0.0230810920397937	0.00510885759736468	-0.0621008674669197	1.73647143778162e-06	0.0840472192176055	0.174751421860914
control_00023		control	-1.95510802616985	-13.6807053518833	-4.3903596286528	-1.65370534411516	-15.3401659487042	-6.16940654276042	-0.293310453140484	0.566329699611761	1.7862959476446
control_00024		control	-0.000405582722805456	0.155431775867268	0.506426668103188	0.0382723627480016	0.123648582381555	-0.0124472167224078	-0.0398865910250003	0.014469690698294	0.51682204389418
control_00025		control	-0.0230686306721695	-0.0417614357453781	-0.0280010644413759	0.0116074722555274	0.00334567088275672	-0.0385767036810522	-0.00708713749776585	0.0176372016444684	0.0373214092923845
control_00026		control	-0.0286606108364045	0.0551198482484446	0.221707358615717	-0.0223695243690499	0.107029260359195	0.0290464071189654	-0.0189541258346252	-0.024882238313605	0.179154716752258
control_00027		control	0.00900817446834493	0.471953209800052	0.232295249309063	-0.0274648353974349	-0.297048895563866	-0.0556152623411114	0.0430744739245403	0.268019437603982	0.293668780331712
control_00028		control	0.0219345111806275	0.223912138803902	0.0229462764638321	-0.0508885364740356	-0.224706946394628	-0.070350754222813	0.108514423264856	0.190315009100285	0.128145210919615
control_00029		control	0.0536180497383761	0.0986819728862388	0.0804205166674265	0.000463405234637913	0.0869566905014297	-0.02012840482996	0.0588246501496509	0.0146623715314306	0.105375731766076
control_00030		control	0.0455740974246166	0.46049946543803	0.0626405924777352	0.0960595247772072	1.00979735102137	0.436165926572222	-0.0445843205018324	-0.172114249919773	-0.368467422620952
control_00031		control	-0.0609123813517012	-0.474270067827757	-0.162117089292908	-0.0472899033532247	-0.3097563337417	-0.0961903464683019	-0.0341022170070777	-0.0702337119467045	-0.0872496772104296
control_00032		control	-0.0304339570813098	-0.283290324780436	-0.18440314347327	-0.00724316084072061	0.0864729999069297	-0.0190592701529356	0.00701053456929864	-0.0879691723286519	-0.13598573788767
control_00033		control	0.155363021257737	1.24878695951842	0.626348488062659	0.0505057117280447	0.549164653960041	0.331552832850722	0.127884500681625	0.261318564761975	0.316979650986647
control_00034		control	-0.0919696302507021	-1.19390236709315	-0.62575179744088	-0.171113264788237	-1.75732793415483	-0.985115157461949	0.0527228854531689	0.166471711693444	0.332099415559481
control_00035		control	-0.0519560667594411	-0.519525924464086	-0.322362710292873	0.0278757821746992	0.314334910655099	0.101109650734046	-0.04709411866093	-0.240131943009269	-0.391577826130931
control_00036		control	0.0518175879806936	0.163409752647083	0.0914012806269911	0.00754156768965471	0.107621317110438	0.0251338818686067	0.0443705621599495	0.0237746254717082	0.0655187452500722
control_00037		control	-0.0169489460541121	0.132858259315756	-0.0031128829160845	0.0253096513029033	0.0848631423008771	-0.0334409145590966	-0.0474581696743265	0.0158827384448968	0.0242852639484783
control_00038		control	0.0229972061572291	-0.020192525500404	0.111567989544053	0.00630896855113821	0.110491063752027	-0.017275158832091	0.0177345074724574	-0.0374309881271952	0.129046222865288
control_00039		control	0.0573511660604059	0.445667495180877	0.295353210243888	0.022657117537696	0.0815030618410214	0.095698717649827	-0.0335884783988546	0.0581895559489699	0.130528770295273
control_00040		control	0.0224844061852212	-0.172563937870957	-0.109722162393547	0.0044854699372579	-0.302817235030162	-0.22792237519557	-0.00729224718010857	0.0232105207155786	0.0920658339967279
control_00041		control	0.0128906418627151	0.16304928678986	-0.0380194810021985	-0.00635805471561395	-0.0465805361340591	0.0470377356343104	0.0309348653969376	0.0866467148838311	-0.0742142431951232
control_00042		control	-0.00189855702204282	-0.130013732228915	-0.0206403437916124	0.0438849804376987	0.308557933389966	0.0238478767128091	-0.0218245155366447	-0.117147594859281	-0.0213723939585475
control_00043		control	-0.00702696327255657	-0.0309773975762565	0.110136284325072	0.0161751926247063	0.0736207571359192	0.11032722734823	0.00762444502710218	0.00104448777755543	0.0297924625239849
control_00044		control	0.126595403209917	0.781685564712423	0.434613308007237	0.0869146621294094	0.192710444116847	0.0644401604095352	0.0229002659259292	0.184628503467862	0.352549477065901
control_00045		control	0.0607627806506527	0.0658270998974663	-0.118191773344953	0.0724157008177419	0.512250871497071	0.121877023958992	-0.0502149126888264	-0.182285977964356	-0.279473985202906
control_00046		control	-0.0885864956231205	-0.604238587756836	-0.249793319909187	-0.0535554199119893	-0.238329179293438	-0.131889844153249	-0.0244482829226158	-0.106303071608702	-0.108163878344646
control_00047		control	0.0354140048413506	0.197765186751181	0.0833741766910544	0.00417666702141092	0.0797942128625179	0.028947896638898	0.0185294837681002	0.0316997423349638	0.0408752306230941
control_00048		control	0.0211883054028565	0.229654309270603	0.200549875573245	0.0328311464500986	0.0881651337506507	0.0469756073813353	-0.00193147590387527	0.0619583620739333	0.162442437958054
control_00049		control	-0.0890094501919211	-0.261669368003572	-0.0369665609353533	0.0161390709894138	0.108398096292046	0.0481421175581714	-0.077081453401932	-0.0902048152285542	-0.0578848060913446
control_00050		control	0.0101583577164348	-0.0346645802946862	-0.0208412568215861	0.0121400381631177	0.0949376825084282	0.0540361590863357	0.0214484503722516	-0.0146866850248546	-0.0522904804662101
control_00051		control	0.0564044175942297	0.208646992491696	0.0828966922626735	0.0221318746822474	0.0328561999515548	0.010512455820938	0.0407675228095023	0.0701758491681494	0.0780360209620327
control_00052		control	-0.0405337708503755	-0.449136611978923	-0.0997218175627998	-0.0351236101363435	-0.0829538858930322	-0.0377021943505575	-0.0337264426969598	-0.14529325225431	-0.091179100572393
control_00053		control	-0.00442511257282556	0.436097378208444	0.256049326743616	0.01121587407831	0.11127175483681	0.119658586747657	-0.0345067664081335	0.0944933664574617	0.116681764861738
control_00054		control	-0.0517776348080066	-0.0922535556547556	0.0394670581648473	-0.0217993891303747	0.0471112834267121	0.0130035882381687	-0.0310187039258122	-0.0424114661847539	0.0245798163012754
control_00055		control	-0.0461203813927252	-0.0944949692697631	0.0860638207421037	-0.0203696724143773	-0.0110627628225152	-0.0539365282480348	-0.0341140971131666	-0.0310901851933189	0.130793765478097
control_00056		control	0.0374896475546076	1.75479028630305	1.13658958483941	0.0524167137639972	0.874206152269627	0.735592280878032	0.0104029140328636	0.323941963343978	0.42548408882641
control_00057		control	0.0172953524585836	-0.141140629078419	-0.0880699563126811	-0.0462573395054329	-0.622869268654712	-0.33211281337311	0.0508424276915453	0.152949887343542	0.230489397410735
control_00058		control	-0.0136129059193898	0.358587405629978	0.389087502883684	-0.00585827205440737	0.16200483850251	0.284928395464936	0.000895375623462707	0.0792614702881835	0.111965921529971
control_00059		control	0.00613377477262023	0.119078987209096	0.0514502993827225	0.0202510853552645	0.0915382422498586	0.0361727146916144	0.0223670959585079	0.0507485932848133	0.0509187958550374
control_00060		control	-0.0377258188031319	-0.0746400406186482	-0.0259959367462559	-0.0250809555342273	-0.198282144625034	-0.115898299709988	-0.0198090172251755	0.0391338191364406	0.081895013630238
control_00061		control	-0.0287155835914835	-0.215845752275502	-0.0791251028326746	-0.0284807061582807	-0.184711158451634	-0.105972305381909	-0.0193725665296356	-0.0244319486138066	0.00686631807557915
control_00062		control	0.0144714884010235	-0.0265718580820197	-0.159150291449493	0.0251872353485438	-0.0769305888403235	-0.157594967261362	0.0138875019622185	0.0464734309197552	0.0222047293443848
control_00063		control	0.0137212738502361	-0.0978425459353859	-0.0360381365843576	0.00256777177668826	-0.0736124948415203	-0.0577671298545279	0.00793477814531935	-0.00621146920226799	0.017667073964719
control_00064		control	0.0156147910103638	0.211739991674138	0.0749439400190382	0.0127750514456989	0.152568799699022	0.0897028546347869	-0.0159171966623272	0.00605073285529458	-0.0343590462199638
control_00065		control	-0.536588038922418	-3.85975449216399	-1.46450970930507	-0.279115755755758	-2.31102918841964	-0.890118300011853	-0.199511555071473	-0.453197101395682	-0.517273876575248
control_00066		control	-0.0046156978551905	-0.0890601192345234	-0.134820320018162	0.0379196891631086	0.19715355605502	0.0254119515091721	-0.0595442774073412	-0.107329510394974	-0.178084357293599
