locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMOp39x003		perfect	-1.07565172225214	-0.0528465337061727	-1.25764438553947
ZMO1_ZMOp39x004		perfect	-0.122058136207811	-0.27473910696828	-0.233716880599612
ZMO1_ZMOp39x005		perfect	-12.7415839246528	-9.02930276351256	-1.27821708910104
ZMO1_ZMOp39x006		perfect	-0.259483415711421	-0.0780518912724084	-0.0789145883053435
ZMO1_ZMOp39x007		perfect	-0.280954142277405	0.270238206106647	0.707376955902435
ZMO1_ZMOp39x008		perfect	-0.366465641816536	-0.0820262623198812	0.128523581401532
ZMO1_ZMOp39x009		perfect	-0.475123883857504	-0.367980948851066	-0.227734044505691
ZMO1_ZMOp39x010		perfect	-0.60154387666922	-0.681870143600848	0.723725752779913
ZMO1_ZMOp39x011		perfect	0.296695903900475	-0.12314649320127	0.612503369639774
ZMO1_ZMOp39x012		perfect	-0.500198082709834	-0.277558823946162	0.0948626295740497
ZMO1_ZMOp39x013		perfect	-0.81127590729894	-0.349522767368647	-0.146277814348343
ZMO1_ZMOp39x014		perfect	1.0454898765115	-0.503446955623313	0.299181672194436
ZMO1_ZMOp39x015		perfect	0.100751936824428	-0.0121485365707038	0.279893592347557
ZMO1_ZMOp39x016		perfect	0.332883841541203	0.351972779318523	0.202029287242666
ZMO1_ZMOp39x017		perfect	0.272837590830216	-0.300582645852007	1.3687242283555
ZMO1_ZMOp39x018		perfect	0.309288237016508	0.0383914061173812	0.358638044569006
ZMO1_ZMOp39x019		perfect	-0.342006263283238	-0.060708985530188	-1.33308851038939
ZMO1_ZMOp39x021		perfect	-0.89226250439128	-0.353383068224653	-1.66543870953876
ZMO1_ZMOp39x022		perfect	1.27943109678114	-0.239175186395462	-0.450046517406876
ZMO1_ZMOp39x023		perfect	-4.85996615479049	0.35813690867958	-1.8714283806223
ZMO1_ZMOp39x024		perfect	-0.235141424797697	-0.42458980716309	0.754260417862998
ZMO1_ZMOp39x025		perfect	0.377928959330194	0.386200089446727	0.138375474966603
ZMO1_ZMOp39x026		perfect	0.884344963597501	-0.113570497549508	0.976283606116569
ZMO1_ZMOp39x027		perfect	-0.055699152269225	0.199707544967256	-0.170599640821675
ZMO1_ZMOp39x028		perfect	-0.303951976652217	-0.327955579092927	0.277506189752999
ZMO1_ZMOp39x029		perfect	0.761598131232308	-0.0017624902888389	0.908492640276352
ZMO1_ZMOp39x030		perfect	-0.814873733955012	-0.168350242236506	-1.5731246913602
ZMO1_ZMOp39x031		perfect	0.158331120157597	0.152771093783306	-0.345051777440799
ZMO1_ZMOp39x032		perfect	-10.340590878632	-6.34845217595251	-4.37058845276694
ZMO1_ZMOp39x033		perfect	-6.79986931493383	-4.44319341678252	-2.93209625270072
ZMO1_ZMOp39x034		perfect	-8.99200351180347	-6.90186928508119	0.779746383740419
ZMO1_ZMOt001	.	perfect	-10.8914116831432	-10.8919821740171	0.0334437898875141
ZMO1_ZMOt002	.	perfect	1.8799027680829	0.822567350496638	-2.20080870224794
ZMO1_ZMOt003	.	perfect	-13.8255807848918	-11.2329965436729	-0.462530500389139
ZMO1_ZMOt004	.	perfect	-9.35951646309629	-10.5352304796088	4.54872839138116
ZMO1_ZMOt005	.	perfect	-6.16545529984122	-2.84222366541518	-2.45906728396371
ZMO1_ZMOt006	.	perfect	-24.1630689820269	-5.51729804828625	-7.09145991259003
ZMO1_ZMOt007	.	perfect	-14.4858270203933	-14.2720409101506	-0.462530500389139
ZMO1_ZMOt008	.	perfect	-12.9677286000507	-9.09287560791117	-0.462530500389139
ZMO1_ZMOt009	.	perfect	-14.3733851443744	-11.8943320130837	-1.25645282849142
ZMO1_ZMOt010	.	perfect	-8.58520896535589	-4.40314941390149	-7.78479005587319
ZMO1_ZMOt011	.	perfect	-14.4363762545761	-14.7570070940899	-0.462530500389139
ZMO1_ZMOt012	.	perfect	-4.80222158160223	-2.33418131080578	-2.68958260243239
ZMO1_ZMOt013	.	perfect	-12.8015256980213	-10.3808252836261	-0.707410774681419
ZMO1_ZMOt014	.	perfect	-23.5102618996439	-13.1236409172086	3.72446067613742
ZMO1_ZMOt015	.	perfect	-12.6311592431953	-9.50841299740472	-1.29203173088296
ZMO1_ZMOt016	.	perfect	-11.8083682383884	-11.6199134120218	0.50322099930043
ZMO1_ZMOt017	.	perfect	-0.729404663878101	-0.480925409916668	-0.970938512253333
ZMO1_ZMOt018	.	perfect	-1.39728125305277	-0.518745342416101	-1.49439480814692
ZMO1_ZMOt019	.	perfect	-10.6031402084598	-6.18078632566233	-9.5133811388238
ZMO1_ZMOt020	.	perfect	-14.137998526418	-9.6908965028508	-2.10224327416379
ZMO1_ZMOt021	.	perfect	-11.9464041994702	-12.4653596387483	0.328693357193312
ZMO1_ZMOt022	.	perfect	0.278189263430902	-0.786544911401789	1.51197434299087
ZMO1_ZMOt023	.	perfect	-15.0007167259511	-10.6298730368213	-0.398118560539247
ZMO1_ZMOt024	.	perfect	-12.6874266469609	-12.7042317030106	-1.36195624071094
ZMO1_ZMOt025	.	perfect	-12.1839183007349	-11.9204393560182	-1.18116038651942
ZMO1_ZMOt026	.	perfect	-11.3838399477951	-11.2306904625729	-0.371538924927307
ZMO1_ZMOt027	.	perfect	0.0287299525980167	0.110872214695486	-0.252064083315715
ZMO1_ZMOt028	.	perfect	-20.7369648816165	-10.9677954304582	1.08033952388158
ZMO1_ZMOt029	.	perfect	-14.1581393762458	-11.6109899642167	-3.70102251337947
ZMO1_ZMOt030	.	perfect	-10.9500506527262	-13.4333964639834	6.14365162389707
ZMO1_ZMOt031	.	perfect	-11.4955295433603	-13.7880971395082	4.36399615334985
ZMO1_ZMOt032	.	perfect	-29.470025158659	-9.55479032362821	-5.71503102298283
ZMO1_ZMOt033	.	perfect	-12.4605059096644	-10.0256068993455	-4.64450467104239
ZMO1_ZMOt034	.	perfect	-19.9541726700911	-9.09822515259446	-0.462530500389139
ZMO1_ZMOt035	.	perfect	-9.58676102714525	-6.04700342226115	-8.73688302892978
ZMO1_ZMOt036	.	perfect	-0.377447833295388	0.309470298267964	-0.208112377274255
ZMO1_ZMOt040	.	perfect	-11.0504474999089	-14.6690514783638	4.38092208893961
ZMO1_ZMOt041	.	perfect	-3.10870105717969	-0.175638284207174	-5.13286251245574
ZMO1_ZMOt042	.	perfect	-11.7740220051871	-8.3497781639661	-2.52648937840838
ZMO1_ZMOt049	.	perfect	-13.7988780325183	-13.2667092103856	-0.390386709015774
ZMO1_ZMOt050	.	perfect	-21.0149903205579	-14.6924215301257	4.21213143950379
ZMO1_ZMOt051	.	perfect	-11.6977842006776	-12.0260414635678	9.66836891843527
control_00001		control	0.0879050667976393	0.140057254257606	0.204396345768121
control_00002		control	-52.190427530944	-3.13799059112549	-12.1609178055406
control_00003		control	1.15018568265404	-0.078509694115189	1.36707320948237
control_00004		control	-0.381534099687911	0.225550187664933	-1.18828394681407
control_00005		control	0.219261859607936	0.0836577220066542	0.323401173679729
control_00006		control	0.185340316603852	0.113301124973648	0.327876634750799
control_00007		control	0.573797276404165	-0.183959027869128	1.47430082544542
control_00008		control	0.0417246028225622	0.0923640358241273	0.258450666145354
control_00009		control	0.0995451639263605	0.322576912464404	-0.095082683994581
control_00010		control	-2.6217623926951	-1.06449862179989	-3.13609750395917
control_00011		control	-0.723410244026397	0.0608267034048509	-0.990092852893245
control_00012		control	0.220033099678625	0.0614500609300048	0.396917190407003
control_00013		control	0.243561086806635	-0.165198296535986	-0.43311323527566
control_00014		control	1.46413240620986	0.0392506306434284	1.00231755585534
control_00015		control	-0.259950416925976	-0.248348649448341	0.490378295292723
control_00016		control	-0.265187533606242	-0.0656805815507759	-0.151470441574153
control_00017		control	-0.205013391129597	0.200482852979038	-0.167016378631516
control_00018		control	0.0661949608503837	0.0544914731374052	0.277291550078132
control_00019		control	0.0335457724959565	-0.0588408881266232	0.197337436016034
control_00020		control	0.164473735850582	0.116747608875441	0.134381094570672
control_00021		control	-0.143030756013944	0.405314591637635	-0.533441744281873
control_00022		control	1.50635605725365	-0.00352239978631072	0.389162422646742
control_00023		control	-18.5907027857304	-5.78591409924027	1.70731382656288
control_00024		control	-2.01231052435885	-0.249041334509196	-3.14845524969266
control_00025		control	-0.329955637469432	-0.0053772537590959	0.0613686858901855
control_00026		control	0.959532239885709	-0.0986634903264011	0.220012261110153
control_00027		control	-0.0121686133807585	0.0328010618866122	0.581792196784432
control_00028		control	1.3191795008712	0.401842247064884	-1.39846619641862
control_00029		control	1.09253517539571	-0.24225586599884	-0.000596938660064883
control_00030		control	0.0161664525724183	0.109670068870068	-0.83394448260543
control_00031		control	-0.0234984806656594	0.182099803652197	0.605169434094786
control_00032		control	-0.310442062239065	0.130060373020093	-0.43787867352124
control_00033		control	0.212891152054644	-0.185389349260945	0.630242223586518
control_00034		control	-1.35513099351594	-0.42719151737059	-1.82372145213323
control_00035		control	0.461068677148546	0.114419047701833	0.523636277835135
control_00036		control	-0.137957187221491	-0.084146318193165	-0.0255086424769512
control_00037		control	-0.325969894409803	-0.400703688622625	0.142650368666722
control_00038		control	3.65602592340665	0.474535994840529	0.536635520164867
control_00039		control	-0.0737691999316389	0.296217433998397	0.4511786916904
control_00040		control	-0.455872167442346	0.0536930331692854	-0.571993852545209
control_00041		control	0.0422263858563899	0.0888717704685186	0.150093665613283
control_00042		control	-0.0374398207706423	0.323661909433497	-0.0955873942393765
control_00043		control	0.328228075017211	0.328337924076383	0.291852256259734
control_00044		control	0.173871518562458	-0.173185949481507	0.135616191458805
control_00045		control	1.85084507928974	0.23767004555091	0.0205881110680242
control_00046		control	-0.319155793278545	-0.0656401587507442	-0.412326587879591
control_00047		control	1.28703415351803	0.0902771021497841	-0.169693276640893
control_00048		control	0.412469472221696	0.180163622388689	0.600771489844959
control_00049		control	2.33543053441843	-0.0620759313989096	0.644387477862286
control_00050		control	0.0213383004159139	0.176018491050936	0.173985150918867
control_00051		control	0.128085255632067	-0.0222344065946341	0.285295683967522
control_00052		control	0.417628564281793	0.688178773780304	-0.166031613611594
control_00053		control	0.300915540426065	-0.0528194258029507	0.466033456334456
control_00054		control	0.00984049013242461	-0.0342738952708291	0.269472945625632
control_00055		control	-0.359147665682497	-0.543076154740324	0.311653328027124
control_00056		control	2.22965496581157	-0.0447386877718433	0.561571917536733
control_00057		control	-0.764916595143774	0.0253661234148554	-1.06231455396883
control_00058		control	2.221453873357	-0.321843976736954	1.16080272075914
control_00059		control	-0.00754646647334956	0.077582741003156	0.129660276459284
control_00060		control	-0.0614963327194152	0.0163111389628079	-0.129689284886624
control_00061		control	-0.853022263864362	-0.195948720630197	-0.590691527511273
control_00062		control	-0.0728121013490223	-0.126597751595553	-0.0926716207590262
control_00063		control	-0.231949515418652	0.141913168981757	-0.197506085039191
control_00064		control	0.137005990033343	0.0147865121351067	0.129294338176265
control_00065		control	-6.10031155403213	-4.46394589792786	-2.83527738835009
control_00066		control	-0.0198413821893605	0.34284687767211	-0.530725039370336
control_00067		control	-0.0259289894796079	-0.163127932265473	0.533588712383649
control_00068		control	1.33152304007968	-0.1314111653617	-0.164298488655613
control_00069		control	1.64211631768797	-0.07686704887357	-0.00197553766776626
control_00070		control	0.15418051848106	-0.0604988595231456	0.446356023967785
control_00071		control	0.048323944785313	-0.104289615932208	-0.559398764551322
control_00072		control	0.0439595660660541	0.0116917244252572	0.0894414342011445
control_00073		control	0.117573900920537	-0.241887228918834	0.572571459041695
control_00074		control	-0.345614372853523	-0.0413182878706153	-0.571047434565168
control_00075		control	1.54577875114397	-0.059692905428425	-0.599829619325066
control_00076		control	-0.0946687077093393	0.0574751109281659	-0.16502049964745
control_00077		control	-2.10025063121511	-0.904205767501205	-2.18793444431347
control_00078		control	-0.0611861001664842	-5.05498600064342	10.1822436706267
control_00079		control	-0.933152739407543	0.110545376926003	-1.32336003746626
control_00080		control	0.09985264218371	0.0947481662278355	0.409665731975441
control_00081		control	0.00715213676348436	0.0920743282220312	-0.0121550533846103
control_00082		control	0.124109819717852	0.662882902219129	-0.818328077758284
control_00083		control	0.0371464621934619	0.0247336155420428	-0.538165246638604
control_00084		control	-0.0301838846965021	0.15336924162492	-0.218731961915964
control_00085		control	1.67863025215526	0.160211948191829	0.323442615708958
control_00086		control	-0.0319057154336851	0.127435529712395	0.146966430719608
control_00087		control	-0.713114215742397	-0.31370870725785	-0.474035533024295
control_00088		control	0.0691235693557922	0.0883213649961906	0.330233871687429
control_00089		control	-0.125485288884864	0.241843460253181	-0.87527594379382
control_00090		control	9.95165500259948	1.54659125745216	-0.2723712883613
control_00091		control	0.13436441451041	0.132648355148361	0.110113695953184
control_00092		control	0.11831924956632	0.295662625630691	0.470189948272768
control_00093		control	-3.909668517985	-3.45335953173598	-0.780483614862634
control_00094		control	0.0453035578219235	0.206928777714313	-0.0303671825069388
control_00095		control	-0.119272639765088	-0.0397991015421305	0.539177416162281
control_00096		control	0.321660404328462	-0.076139324415696	0.81604523229025
control_00097		control	0.0586322056341134	-0.0513013566794153	0.225131790664048
control_00098		control	1.1529430209215	-0.0974556525105724	0.411957607480145
control_00099		control	0.0619824035531259	-0.121479456168333	0.510677420512387
control_00100		control	-0.0827520046126836	0.216852907616671	-0.12886011023825
control_00101		control	0.531797605924274	0.368364764745566	-1.11159087494123
control_00102		control	2.34581952732503	0.462069150574911	0.633503454932519
control_00103		control	0.0018776748967313	-0.137439456849065	0.419272880002986
control_00104		control	-0.1192409452221	-0.175104321653729	-0.0549070484640297
control_00105		control	0.530109051160567	-0.0730477785585737	-0.444688440453009
control_00106		control	-0.313468903309428	-0.324889454736834	-0.203569796650252
control_00107		control	1.22718822754049	-0.219534535485274	0.357859522513934
control_00108		control	-0.232507266528418	0.0310302741082666	-0.679815363310263
control_00109		control	-0.464925640080472	-0.383616652428092	-0.169091334790773
control_00110		control	0.0249284155906762	0.101496502869877	0.131569055863032
control_00111		control	-0.0681555479934594	-0.0149595206809215	0.0161764807667422
control_00112		control	2.0778060040558	0.106845731508516	-0.0113984385637721
control_00113		control	0.912263002930517	-0.24966968146014	-0.209620436649039
control_00114		control	1.76331609809205	0.100887900565205	-0.192373319933927
control_00115		control	-0.338184178009386	-0.179827140026175	-0.0386953934287174
control_00116		control	2.43586866199339	0.204968949553163	0.156963395733497
control_00117		control	0.00681923274391094	0.203190490472491	0.238859894621937
control_00118		control	1.11029516785409	-0.1148883471771	-0.229176745194956
control_00119		control	1.90970173476401	0.0829981911539968	0.14847619694304
control_00120		control	-0.674982317026279	-0.322868566585971	-1.4089193870691
control_00121		control	-3.72657173646738	-2.44570401057959	-2.30520071320125
control_00122		control	-0.00704053338943933	-0.00281760064909645	0.333039583005489
control_00123		control	-0.353993729046499	-0.428280516740856	0.598457592380777
control_00124		control	3.53812844902675	0.181106623501696	0.771750293026726
control_00125		control	-0.0675840646414757	-0.0841351443621219	0.283190391451122
control_00126		control	-0.00927692030516081	-0.243487714256458	0.37738114112226
control_00127		control	0.309828986612431	-0.083651903511429	0.0297650924393127
control_00128		control	-0.244321865516936	0.103475192893743	-0.327230949649
control_00129		control	0.510841208651177	-0.355872160317726	1.84214828682924
control_00130		control	2.13317950636041	-0.111946846497086	2.83776306163638
control_00131		control	1.0873390756076	-0.388924750195542	-0.484072551000029
control_00132		control	-0.0731221427275282	0.0945483474956772	0.221884244459723
control_00133		control	-0.965449674653279	0.0241389655981158	-1.33629229708389
control_00134		control	-0.606455040590107	-0.431266393226642	-0.166206551276449
control_00135		control	-0.717381968911804	-0.395591691480303	-0.265571180232504
control_00136		control	1.41238308260557	-0.0106149813262128	0.566099780753459
control_00137		control	-0.0378113382298708	-0.00414812107393561	0.15733982742802
control_00138		control	-0.384939910131577	1.06390526655806	-0.945436183193369
control_00139		control	-0.138002956103304	0.291326880926837	-0.339892972152039
control_00140		control	2.6558232154733	0.0114431719707168	0.275463510731784
control_00141		control	10.4326525790371	1.27831424280648	0.0795790510333445
control_00142		control	-0.597467051551778	0.0127289147479573	-1.29473819330344
control_00143		control	0.848846222898538	0.221270506114035	-0.132252309218723
control_00144		control	-0.03617650519287	-0.0255813942552336	0.100181541821665
control_00145		control	0.13400191685651	0.0453893408334626	0.209547816253221
control_00146		control	0.320388340387538	-0.0357249967920856	-0.57707727624704
control_00147		control	-0.103716143652563	-0.528089834304625	0.745786749178093
control_00148		control	1.67903455597048	0.698344075077043	0.0162074100023784
control_00149		control	-0.302413527861309	-0.0407324950010645	-0.241958866765552
control_00150		control	-0.0849765351258645	-0.171356175041399	-0.192391800853771
control_00151		control	0.120926991903763	-0.368919248233162	0.378199198267055
control_00152		control	1.49233137374025	-0.00833864592239011	0.132321047545756
control_00153		control	-0.053590971701948	0.0593887123344109	-0.0313371008805741
control_00154		control	1.50566940150075	-0.194108215065613	0.648489596412433
control_00155		control	1.33606722098052	0.141813812648385	0.135206613469279
control_00156		control	-0.179008567920998	0.258784485606838	-0.306688159992161
control_00157		control	0.117174615401178	0.258698102118758	-0.0330815667004066
control_00158		control	-0.00864358587755298	0.0581779923757046	-0.0430133915931729
control_00159		control	0.0499524528913958	-0.710795875849225	1.62650230662636
control_00160		control	-0.0937174129231305	0.0451596589975123	-0.178945727602022
control_00161		control	-0.0939205817820713	0.40619806152207	-0.666831112916491
control_00162		control	-17.2658770562123	-2.04505789287189	-8.32746826729881
control_00163		control	0.165440862001201	0.166944802351249	-0.734955440778211
control_00164		control	0.220105055685064	-0.307320356839702	1.27608093956435
control_00165		control	0.246621066617096	0.309969380932126	-0.364746246253289
control_00166		control	0.0212120757700597	0.188503018164932	-0.100924831776023
control_00167		control	-0.0328352072990112	0.225204459677961	-0.142720130345978
control_00168		control	-0.218075020194411	0.0386750329828619	-0.448355900323503
control_00169		control	1.09643954868601	-0.145328837563809	1.01835016017587
control_00170		control	0.895615695468386	0.0319955711862512	0.266860146072616
control_00171		control	-0.0794249973359553	-0.0642124629344586	0.263218766910098
control_00172		control	-0.233180459712223	-0.0724156284794144	-0.200254182880882
control_00173		control	-0.583817407721796	-0.0311139571934508	-0.334502744142021
control_00174		control	-2.09609864602899	-0.232357612146607	-3.2129926649108
control_00175		control	0.279750059235564	0.312374620120046	0.278654412058344
control_00176		control	-0.741048422458114	-0.127252003238073	-1.02763794870524
control_00177		control	1.17795386693828	-0.275641296913036	-0.00551921649059345
control_00178		control	1.87933356252051	-0.0896300889344714	0.796123827435619
control_00179		control	-0.033255155944834	0.254145513805524	-0.488524257749041
control_00180		control	1.9625562674887	-0.041471165193256	0.530985072997251
control_00181		control	4.4062598161605	0.789304578039473	0.0984249816057848
control_00182		control	0.94561909160481	0.0294167189615296	-0.633733572292916
control_00183		control	0.396714347648768	0.139878198794395	0.348335150704835
control_00184		control	-0.28854965800759	0.058934054289408	-0.505795911798462
control_00185		control	0.84619354573662	0.145771365502804	-0.800141468462938
control_00186		control	-2.74144911685667	0.19737917732416	-2.72721881511481
control_00187		control	-5.00134429956241	-0.403721866378488	-9.41342992419824
control_00188		control	0.556454342138716	0.204676047498652	-0.432150192247438
control_00189		control	-0.280878322987916	-0.225441071261713	0.00636311092681718
control_00190		control	-0.177173562024868	-0.330532562070631	0.139374413425596
control_00191		control	-0.598694981635968	-0.242694465459764	-0.401163281265051
control_00192		control	-8.49575331284472	-10.1456654290891	3.30665615007486
control_00193		control	1.47155826105018	-0.21171643624412	0.0132668011239875
